#{"t_start": 1718743855.0898883, "env_id": "None"}
r,l,t
35.209724,20,14.301022
208.937691,31,35.353843
352.935097,31,56.355453
374.82457,31,77.45063
337.347488,30,97.971419
266.806053,31,118.989733
385.195412,30,139.393374
81.807045,13,148.649041
135.835678,19,161.824838
372.259132,31,182.683111
191.928375,19,195.759962
364.651924,31,216.531365
440.405693,31,237.461488
428.769417,30,257.700203
305.07502,21,272.17318
120.176758,26,289.670658
282.057465,25,306.435802
431.083946,31,327.877548
-100.0,1,338.704037
-100.0,1,348.705563
-55.668396,7,399.706769
-100.0,1,409.703833
-104.456039,8,470.704069
-100.0,1,481.706634
-46.354218,5,518.70633
-100.0,1,528.704763
-100.0,1,538.707386
-100.0,1,549.706798
-100.0,1,560.703958
-100.0,1,570.706208
-100.0,1,580.707189
10.182892,10,656.704839
-100.0,1,667.706747
-42.356224,5,708.702997
-76.436661,6,757.705694
-100.0,1,768.70347
-100.0,1,779.706376
-100.0,1,791.70714
390.926376,31,813.965076
231.514267,31,834.850356
276.607628,31,855.802971
325.44503,31,876.75128
408.105927,31,897.840284
396.588364,31,918.95584
19.320602,9,925.508872
199.322426,30,945.58648
322.167542,31,967.911275
116.323174,14,977.853058
-34.220985,7,983.107935
319.149673,31,1003.99636
44.336105,8,1009.933082
300.723488,19,1023.063635
264.865967,31,1044.021285
328.628532,31,1064.976847
149.465508,16,1076.092932
14.694107,11,1083.900311
278.867706,31,1104.735445
